GLOVETW1	moodier,ass-fuck
GLOVETW250	foods,organic,recipes,vegan,seeds,contain,vegetarian,fruits,dairy,vegetables,harvest,veggies,ingredients,vegetable,gluten,grain,gardening,edible,seasonal,desserts,paleo,veg,gmo,herbs,ingredient,salads,juices,canned,crops,mediterranean,fattening,spices,kosher,meats,grains,sugary,juicing,nutritious,soups,servings
GLOVETW251	currently,spread,headed,supporting,celebrating,despite,rocking,searching,several,throughout,visiting,seeking,banned,preparing,happily,spotted,handed,carrying,meanwhile,serving,surrounded,reaching,attending,nicely,covering,spreading,practicing,safely,returning,placed,entering,promoting,discussing,continued,patiently,protecting,welcomed,arriving,overseas,representing,resting,continuing,collecting,aiming,indoors,awaiting
GLOVETW252	yard,yards,rushing
GLOVETW253	sono,resto,simples,terra
GLOVETW254	gift,valentine,present,valentines,surprise,wishes,gifts,flowers,unexpected,priceless,hint,surprises,farewell,occasion,belated,souvenir,suprise,favors,x-mas
GLOVETW255	advertisement,discussions,attn,arrangement,consultation,sections,resumes,readings,arrangements,reminders,perspectives,brochure,inquiries,developments,balances,chatter,advertisements,counselling,observations,surfaces,publications,quotation,comms,intros,handout,prospective,queries,staffs,tics,revisions,informations,questionnaire,proceedings,screenings,projections,masterpieces,segments,clerks,passages,dealings,testimonials,engagements,histories,leaflet,notions,postings,ranging,exhibits,brochures,ramblings,leaflets,outings,interventions,testimonies,additionally,introductions,modifications,reps.,concurrent,appts,correspondence,consultations,allotment,dispatches,anecdotes,proofreading,scholarly,accommodations,clauses,extracts,inputs,journaling,oddities,cautions,moderators,adaptations,apperance,abstracts,feedbacks,rulings,pamphlets,confidences,maneuvers,anomalies,directives,tracts,orientations,curiosities,researches,vignettes,factsheet,coverages
GLOVETW256	apply,accepted,invented,applied,hired,applying,qualified,colleges,applies
GLOVETW257	thanks,thank,hey,hi,xx,welcome,hello,bye,dear,goodnight,babe,pls,boo,goodmorning,bless,btw,sis,merry,plz,thx,honey,thankyou,luv,hun,bby,xo,xoxo,hugs,cheers,ty,gm,fab,tweeps,sweetie,darling,sweetheart,thanx,peeps,xxx', "ma'am", 'mwah,thnx,ly,imy,tnx,darl
GLOVETW258	country,american,national,french,chinese,international,british,asian,mexican,indian,italian,german,irish,japanese,african,korean,flag,arab,canadian,foreign,russian,fellow,thai,latin,european,western,australian,greek,swedish,native,scottish,traditional,citizen,dominican,aussie,swiss,accents,haitian,u.s
GLOVETW259	emerson,hyde,lowe,kemp,myers,bender,michaels,lombardi,hopkins,holt,gill,ennis,wills,westwood,alain,kaiser,hicks,conrad,carpenter,shields,gardner,schneider,clive,herbert,fuller,randall,addison,mckenzie,teixeira,morse,griffith,eaton,birch,morton,callahan,barr,daly,foreman,johnston,geoffrey,faber,bowen,howe,chiles,atkins,r.a.,deans,sharpe,harmon,wight,redmond,boucher,pujols,barrymore,kirkland,craven,jacksons,norwood,kaufman,galloway,hobbes,odell,hurst,leach,urlacher,bernstein,bassett,giancarlo,plath,m.d.,segal,conroy,seaman,bezos,whitaker,waite,abbot,mickelson,johnsons,feldman,sanderson,utley,haskell,gurney,cushing,gillis,kline,leary,epstein,gordie,lessing,p.j.,buchholz,skarsgard,hedlund,ralston,emulsion,savic,carlesimo
GLOVETW260	cold,weather,outside,rain,snow,warm,storm,heavy,thunder,sunny,raining,freezing,degrees,snowing,showers,lightning,hail,rains,pouring,umbrella,fog,blizzard,snowed,temperatures,lightening,downpour
GLOVETW261	canals,operas,chakras,aisles,complexes,tapers,backroads,condiments,intead,yogurts,occupations,refrigerated,activites,fusions,okes,settee,overlapping,cots,mages,undergarments,freeways,handfuls,crusades,roadways,percs,gripes,mid-terms,floaters,ridges,motels,occupants,gins,barcodes,innards,annoyances,serval,vitals,yoghurts,grps,go-getters,steriods,humors,dring,heifers,flit,pastilles,barnacles,afflictions,familes,pigments,molars,addys,deodorants,syrups,emts,roches,childern,follicles,omegas,interrogations,cuttings,sicknesses,stephanies,binges,bunions,welts,concentrations,bunion,inclinations,promblems,demerits,bladders,flashs,infusions,infractions,closeups,kness,intakes,rads,medicaments,casings,heeds,depots,condems,somas,furnaces,exaggerations,hangnails,yellas,celeberties,pre-teens,fissures,insurances,synagogues,reappearing,syndromes,acnes,conceptions,espressos,indulgences,secretions,thresholds,sensitivities,chaperones,deductibles,manics,metabolisms,bints,paracetamols,mutiple,yellowing,mris,stressors,togeter,antagonists,addies,placebos,mucous,injurys,amoung,alergies,minuses,weetbix,dazing,cosmonauts,flexors,onhand,lapdogs,pre-loaded,flairs,ex-players,restaraunts,peadophiles,stomachaches,troughs,mood-swings,starches,misgivings,thigns,xannies,leaching,backaches,incisions,sholders,quaaludes,percents,childen,tweekers,overies,placentas,coroners,colonoscopies,extractions,vegtables,prolems,anwsers,suffixes,traintracks,bunching,stockpiled,partials,negetive,anorexics,barretts,c-sections,indents,chewables,yellowed,mustards,suppositories
GLOVETW262	photo,pic,picture,pictures,photos,pics,icon,view,profile,image,background,edit,banner,images,twitcon,myspace,capture,pix,layout
GLOVETW263	season,episode,series,wolf,netflix,glue,glee,liars,cast,finale,vampire,revenge,castle,sticker,bones,episodes,diaries,seasons,thrones,reign,anatomy,bachelor,simpsons,skins,dexter,fringe,eps,ahs,tlc,shameless,bates,scrubs,spn,weeds,seinfeld,valleys,spinoff
GLOVETW264	u.,n.,a.,k.,i.,e.,d.,c.,w.,l.,s.,b.,o.,m.,j.,f.,r.,p.,g.,t.,y.,v.,x.,q.,z.
GLOVETW265	fucking,fuckin,freaking,freakin,motherfucker,fucken,darn,goddamn,flipping,motherfuckers,damned,motherfucking,mutha,friggin,effin,flippin,fricking,f-ing
GLOVETW266	beauty,fashion,makeup,hollywood,carpet,models,nude,affair,lingerie,fantasia,glamour,victorias,vanity,modeling,posing,candid,allure
GLOVETW267	dislike,weakness,tolerate,despise,overuse,resent,detest,haaaaate,abhor
GLOVETW268	salvage,unload,dissolve,retrieve,manufacture,morph,fend,kickstart,redirect,brainwash,induce,insure,divert,diffuse,escalate,jumpstart,banish,thereby,prolong,sift,replenish,covet,reinstate,thwart,undertake,fester,topple,dispense,defer,energize,forgo,infiltrate,transmit,controll,burrow,compress,restructure,alterum,regenerate,diversify,formulate,infuse,omit,sooth,neuter,dilute,maximise,administer,coax,counteract,deduct,discontinue,finalise,deduce,ingest,skew,subdue,recoup,heighten,nullify,recapture,allocate,solidify,mitigate,impair,dispel,ephedrine,impart,mediate,productively,develope,localize,erode,augment,assimilate,focuse,divulge,fast-forward,reconstruct,forage,sedate,kick-start,solicit,displace,detoxify,dredge,wrangle,characterize,resuscitate,inhibit,quash,rewire,unhook,accomodate,fortify,lubricate,curtail,summarise,ascribe,propagate,pacify,revitalized,thicken,ascertain,reframe,normalize,glean,proactively,reprogram,preclude,deplete,constructively,enunciate,stabilise,placate,coerce,mutate,tweeze,realign,sucessfully,exacerbate,convice,concoct,rebalance,synthesize,convience,satiate,coherently,desribe,ameliorate,re-paint,interfer,contort,supress,constrict,commercialize,preempt,corroborate,relook
GLOVETW269	knows,gives,thinks,cares,talks,tells,himself,hates,sees,asks,herself,tries,finds,uses,understands,fails,cries,stands,acts,eats,secretly,treats,remembers,watches,sits,sleeps,believes,wakes,buys,listens,wonders,hears,forgets,spends,enjoys,notices,expects,complains,realizes,no-one,swears,pretends
GLOVETW270	checks,cracks,shakes,lays,slaps,pushes,slides,locks,wraps,hangs,licks,bumps,lifts,clears,scratches,slips,glance,logs,twists,clicks,taps,flashes,spins,barks,dips,casket,switches,grinds,smacks,sneaks,stretches,fives,exits,rests,crawls,folds,bounces,twitches,bends,inserts,sprays,unlocks,leaps,drools,vomits,adjusts,shuffles,mutes,flexes
GLOVETW271	ak,aq,kat,dh,ar,kn,cam,mane,sy,tk,pi,mmg,dy,gi,nye,bla,sbb,doh,dye,kite,lh,pg,plak,ado,ag,nnt,dpn,pn,bleh,hg,wei,thu,shah,reti,pmr,sane,bz,stu,msa,ceh,bgi,mst,stg,dop,aty,boley,stdy,lorh,tue.
GLOVETW272	gay,idea,ex,normal,simple,leo,total,horrible,ten,terrible,humor,natural,mental,etc,sexual,etc.,moral,ego,ideal,bipolar,cruel,familiar,coma,invisible,casual,sentimental,brutal,fatal,nostalgia,mortal,trauma,inevitable,sensible,noble,literal,mediocre,vulgar,superficial
GLOVETW273	excited,nervous,exciting,pumped,packed,excitement,buzzing,hyped,anxious,amped
GLOVETW274	pool,bedroom,stairs,apartment,seats,walls,roof,cliff,houses,outdoor,hallway,ceiling,rooms,neighborhood,tables,indoor,elevator,backyard,lawn,tent,porch,halls,picnic,fence,chairs,concrete,trunk,crowded,driveway,spaces,buildings,balcony,wheelchair,pools,ladder,rooftop,trampoline,floors,sidewalk,curtain,grounds,barefoot,curtains,aisle,nearest,recess,backseat,ledge,seating,carriage,desks,benches
GLOVETW275	deep,tears,broken,apart,hearts,distance,tear,hopes,promises,enemies,fallen,fade,lasts,heal,scars,erase,drown,scar,friendships,underneath,crushes,troubles', "'til", 'beneath,wounds,bridges,heals,darkest,wound,fading,goodbyes,sinking,fades,mend,shatter,bind
GLOVETW276	pretending,judging,wasting,forgetting,realizing,believing,remembering,ruining,debating,trusting,scrolling,explaining,blocking,fixing,defending,loosing,blaming,reminding,avoiding,noticing,proving,focusing,pointing,attacking,comparing,faking,mentioning,repeating,updating,questioning,destroying,insulting,insist,interrupt,imagining,expressing,distracting,regretting,replacing,justify,stating,convincing,bashing,admitting,denying,contemplating,figuring,describing,commenting,screwing,mocking,agreeing,correcting,googling,snapchatting,interrupted,suggesting,doubting,daydreaming,deceiving,minding,observing,replaying,relying,interrupting,reacting,rejecting,resisting,punishing,neglecting,acknowledging,memorizing,erasing,contradicting,disagreeing
GLOVETW277	eu,da,na,com,um,ai,pra,mais,em,ta,minha,vai,tem,vc,ela,ou,ter,sim,ano,novo,nas,qual,nova
GLOVETW278	pro,oi,mt,ia,ate,rs,ae,legal,logo,pai,ali,tb,sdds,ri,aki,msm,obg,ei,natal,``,dps,mds,aff,ui,pros,mor,tri,qq,gabi,sz,cor,mania,restart,pow,acorda,faze,salve,loko,cone,vivi,resolve,mole,tens,rbd,vey,ctg,nervosa,apx,dexa,poise,mals,tmj
GLOVETW279	pm,march,april,jan,december,june,july,january,feb,november,february,september,august,october,dec,nov,bash,oct,aug,deadline,sept,pst,p.m.,jan.,feb.,dec.,mar.,rd.,nov.,apr,edt,oct.,sept.,aug.,sep.,sat.,nmarch
GLOVETW280	quack,lump,crackhead,goof,crybaby,shred,marbles,flair,nutty,chipmunk,weenie,swish,brony,downer,simmer,constipated,pooch,slob,stump,heap,wuss,twig,cripple,hermit,poopy,caveman,teeny,raggedy,peice,hefty,dipshit,sprout,hairless,turnip,waddle,nibble,plump,whiskers,snappy,dopey,hunch,thump,frail,yoke,tude,wonky,toothpick,baldy,dweeb,prune,rump,tippy,butchers,derpy,lumpy,lumberjack,lawnmower,spastic,litle,rodent,slew,mtf,litte,scarey,miny,grump,noggin,spunky,filly,nookie,peasy,loony,pudge,droopy,bonk,cruddy,kitteh,ragged,nutcase,nags,druggy,juggalo,scurry,blot', "li'l", 'bith,vermin,shcool,fatso,combover,gumby,roid,leper,dumbs,fluck,pudgy,wean,buzzy,tweaker,bonehead,whizz,littel,yerself,nutjob,mussel,fidget,spazzy,crackpot,dozy,llittle
GLOVETW281	music,rock,pop,dj,mix,track,rap,dope,hop,beats,boom,hip,remix,tune,flow,mixtape,vol,prod,trap,tunes,funk,featuring,tracks,reggae,vibes,produced,gospel,underground,rave,funky,dub,trance,groove,instrumental,mixes,bootleg
GLOVETW282	tollerate
GLOVETW283	longer,bigger,harder,easier,closer,faster,stronger,higher,happier,louder,cooler,smarter,hotter,smaller,lighter,deeper,nicer,shorter,brighter,darker,colder,warmer,quicker,healthier,slower,larger,wiser,tighter,safer,thicker,tougher,fatter,skinnier,clearer,farther,calmer,flatter,thinner,weaker,wider,heavier,simpler,newer
GLOVETW284	worst,biggest,greatest,known,hardest,hottest,fastest,longest,among,worlds,highest,closest,strongest,largest,lowest,youngest,oldest
GLOVETW285	http,**,t_t,bot,*,ww,rt.,***,:],ll,-----,nrt,------,___,****,=],-------,*****,:, '@@,=, 'deem,,,_____,:-\\,nby,******,##,*******,rtt,nvia,********,************
GLOVETW286	tackle,curb,striking,tackles,tackling,tickling,guiding,gripping,stomping,clinging,hurling,caving,butting,unresolved,bitting,grasping,nibbling,tugging,railing,freel
GLOVETW287	strong,loving,appreciate,honest,truly,thankful,loyal,caring,faithful,lover,careful,grateful,friendly,confident,romantic,lovers,brave,patient,humble,dedicated,appreciated,gentleman,genuine,gentlemen,protective,passionate,gentle,generous,forgiving,hearted,tender,sincere,importantly,supportive,listeners
GLOVETW288	woul,shoul,coud,shoud,sould,woud,woukd,whould,ould,woulld,couls,woould,coudl
GLOVETW289	handling,removing,discovering,solving,maintaining,restoring,converting,installing,addressing,overcoming,preventing,communicating,balancing,coping,educating,selecting,recognizing,sacrificing,limiting,combining,acquiring,eliminating,identifying,confronting,examining,ensuring,obtaining,determining,evaluating,repairing,influencing,detecting,accessing,curing,forefront,manipulating,integrating,impacting,regaining,assessing,retaining,optimizing,resolving,locating,manifesting,interpreting,maximizing,reconnecting,uncovering,encountering,diagnosing,attaining,deciphering
GLOVETW290	o,te,por,para,como,q,mas,todo,ser,nada,ver,amo,nos,ir,os,mal,algo,dos,era,linda,antes,favor,amigo,fui,mil,contra,tal,problema,sol,vivo,pronto,adoro,cel,bastante,responder
GLOVETW291	store,mall,walmart,stores,grocery,mart,shops,ikea,restaurants,tesco,outlet,cvs,supermarket,depot,costco,asda,groceries,wal-mart,malls,haul,outlets,walgreens,sams,sears,goodwill,kroger,publix,carts,lidl,macys,poundland
GLOVETW292	bit,less,rather,become,seems,worse,seem,quite,interesting,attractive,trouble,usually,often,easily,quiet,lately,tough,emotional,difficult,likely,prefer,although,comfortable,extremely,minds,quickly,rough,shy,strange,becoming,suddenly,possibly,usual,tend,intense,mostly,sober,odd,curious,complicated,nowadays,sudden,slightly,habit,confusing,naturally,uncomfortable,normally,dramatic,rarely,tempted,confuse,seemed,distracted,generally,somewhat,surprisingly
GLOVETW293	possess,assured,concur,undoubtedly,utmost,attribute,lyrically,travesty,foremost,withstand,wholly,vouch,wholeheartedly,humanly,rightfully,invoke,satisfactory,sincerest,disapprove,amiss,attest,upmost,indebted,heartedly,recive,creativeness,unequivocally,hands-down,out-going
GLOVETW294	bubble,explode,burst,melting,bubbles,flowing,bursting,bursts,bubbling
GLOVETW295	sensitive,moody,aggressive,optimistic,spontaneous,outgoing,passive,energetic,cautious,enthusiastic,hostile,bossy,compassionate,talkative,possessive,considerate,affectionate,touchy,intuitive,chatty,sympathetic,fussy,observant,impulsive,submissive,expressive,pushy,introvert,open-minded,attentive,assertive,agressive,volatile,argumentative,forceful,receptive,motherly,empathetic,introspective,confrontational,gentler,combative
GLOVETW296	money,pay,million,spend,paid,spent,cash,dollar,thousand,billion,dollars,wasted,thousands,millions,bills,bucks,hundred,pound,cent,percent,penny,hundreds,cents,lottery,dozen,trillion,billions,dimes
GLOVETW297	leaders,groups,cities,supporters,partners,volunteer,efforts,areas,veterans,association,organization,individuals,volunteers,interests,initiative,scouts,communities,sponsors,nationwide,colleagues,vets,churches,unions,contribution,universities,sustainability,charities,borders,governments,libraries,corporations,organizations,participants,pupils,nonprofit,donors,cultures,advocates,institutions,regions,disabilities,outreach,contributions,humane,advocacy,orgs,societies,non-profit,responders,contributors,sectors
GLOVETW298	alcohol,crack,drugs,drug,illegal,molly,marijuana,addiction,cocaine,addict,meth,strippers,dealer,alcoholic,booze,heroin,legalize,addicts,heroine,alcoholics,recreational
GLOVETW299	adorable,cutest,happiest,sweetest,coolest,bestest
GLOVETW300	funniest,weirdest,dumbest,saddest,smallest,stupidest,craziest,scariest,littlest,simplest,strangest,tiniest,grossest
GLOVETW301	scientists,psychic,scientist,institute,scientific,labs,pioneer,researchers,companion,advocate,breakthrough,pharma,avid,laboratory,adviser,watchers,experiments,catalyst,lifelong,imaging,visionary,spokesperson,psychologists,prestigious,researcher,renowned,whistleblower,educator,biotech,interpreter,reviewer,advancement,communicator,coder,assoc,playwright,postdoctoral
GLOVETW302	schedule,cancelled,delay,cancel,suspended,booked,canceled,delayed,delays,scheduled,postponed,schedules,appointments,scheduling,postpone,canceling,reschedule
GLOVETW303	grind,moe,hmu,holla,thang,nerves,whoop,preach,ight,mann,hustle,mans,shorty,pimp,thirst,str,goofy,tatted,hea,peep,trippy,buck,wheres,fw,nerve,ayee,ard,brotha,realtalk,sheesh,fucc,fasho,rns,dummy,kml,nuff', "ol'", 'mayne,damm,nig,lotta,goon,whack,nigguh,outa,foe,lames,notch,fuc,takers,thas,buckets,madd,strait,youngin,anyday,crank,kickback,slack,reall,witchu,nigg,ruff,allday,tighten,bihh,strapped,backbone,theses,krazy,finesse,thristy,lingo,stoopid,alil,errday,manz,brutha,gotdamn
GLOVETW304	roses,blink,monkeys,stones,muse,killers,daft,nirvana,summertime,roar,horizon,blur,heartbeat,veil,untitled,jovi,sting,avicii,slash,twain,strokes,runaway,slipknot,alexandria,radioactive,radiohead,spectrum,tame,pulp,blurred,unbroken,smiths,limp,invincible,oath,overboard,elevate,disclosure,airplanes,offspring,fleetwood,puppets,manias,breathless,shiver,placebo,thrash,hysteria,straits,verve,lunafly,snuff,adolescent,gloom,decode,beggars,eels,sleepwalking,rancid,unintended,comedown
GLOVETW305	hair,cut,tattoo,teeth,cutting,haircut,weave,shave,piercing,beard,braces,curly,bald,tooth,shaved,curl,bangs,mustache,wax,wig,curls,fro,barber,trim,dread,hairs,eyebrow,hairstyle,dyed,razor,perm,ponytail,crooked,edges,hairline,comb,wigs,pubic,cutt
GLOVETW306	kaon,prescribes,morethan,ketamine,electrolytes,meantion,cloves,ex-cop,girdle,multivitamins,psychedelics,calgon,unconsciousness,bismuth,all-nighters,excersise,swabs,enemas,superskinny,sugared,percocets,excersize,eigth,baccy,#weightloss,intravenous,supplementation,humvee,paracetemol,kfi,tranquilizers,biotics,bolus,isotonic,aderall,sedatives,lipids,hallucinogens,sanitizers,excercising,pepto-bismol,reasearch,antihistamines,benzos,adderol,recreationally,benylin,dextrose,biotic,excerise,decongestant,cigerette,piriton,tylenols,aderol,antacid,anti-anxiety,multi-vitamin,stabilizers,altoid,ocassionally
GLOVETW307	nails,paint,nail,eyebrows,toes,polish,mascara,painted,eyelashes,extensions,lashes,brows,pedicure,fingernails,toenails
GLOVETW308	marilyn,willy,oprah,whitney,jenni,mercury,claus,betty,freddie,speedy,freddy,beverly,shirley,sailor,notorious,darwin,bynes,caesar,springer,nile,wally,wonka,dandy,saul,freud,kramer,sylvia,osbourne,senna,frankenstein,ramona,gisele,gwyneth,paltrow,krueger,sookie,wily
GLOVETW309	drill,rifle,hose,sided,steering,bearing,hitch,spiral,optical,duct,precision,thermal,compound,exhaust,shaft,grinder,coated,socket,staple,harness,upright,induction,synthetic,mower,ply,wrench,thickness,connector,hover,stationary,thermometer,friction,screwdriver,mounting,rotating,coating,caliber,offset,clamp,coil,throttle,duplex,thermostat,tuner,pkg,wick,pedals,rigid,putter,torque,pallet,horsepower,sandpaper,inline,sturdy,spout,damper,ionic,chock,compliant,centric,membrane,focal,workstation,suction,hardened,enclosed,heavy-duty,cymbal,puncture,saltwater,amplified,baffle,auxiliary,sheath,reinforced,vaporizer,hairbrush,clamps,wetsuit,nozzle,syringe,cut-off,paintbrush,enhancer,stabilized,corkscrew,coupling,tapered,elongated,valves,stabilizer,veneer,articulating,polyurethane,clip-on,diaphragm,directional,tamper,headrest,respirator,coiled,half-full,preloaded,torx,spline,collated
GLOVETW310	homework,study,paper,studying,research,lab,studies
GLOVETW311	loud,screaming,scream,noise,yelling,yell,neighbors,downstairs,whisper,upstairs,cheering,screams,infront,noises,shouting,snoring,moan,ringing,yells,loudly,neighbours,barking,noisy,chanting,growl,footsteps,growling,snore,doorbell,squeaky,whistling,mumble,thumps
GLOVETW312	went,saw,came,liked,took,knew,gave,missed,loved,asked,woke,forgot,didnt,tried,played,changed,died,looked,watched,felt,caught,turned,tweeted,brought,stopped,realized,decided,talked,surprised,kept,saved,cried,moved,wasnt,laughed,lied,picked,texted,lived,held,enjoyed,showed,became,stole,helped,stayed,hated,grew,invited,opened,forgotten,remembered,kissed,mentioned,figured,listened,couldnt,cared,cheated,promised,shoulda,sucked,lastnight,woulda,reminded,dated,fought,wished,wondered,coulda,switched,dreamed,shouldve,dreamt,werent,wouldve,swore
GLOVETW313	americans,gays,homeless,population,blacks,obese,hipsters,nazis,unemployed,whites,retards,niggers,morons,overweight,dumbasses,filipinos,bikers,geniuses,pedophiles,europeans,yorkers,infants,parasites,uninsured,newborns,middle-aged,adolescents,wheelchairs,populations,fetuses,pensioners,leprechauns,one-third,straights,respondents
GLOVETW314	dog,cat,animal,toy,bear,pet,monster,puppy,panda,kitty,monkey,tiny,bug,mouse,doll,pig,meow,toys,rat,doo,robot,teddy,alien,dora,fairy,mickey,pony,tail,polar,kitten,penguin,fur,fluffy,doggy,fuzzy,piggy,paw,furry,doggie,munchkin
GLOVETW315	oil,process,industry,production,factory,plant,projects,construction,chemical,coal,processing,manufacturing,expansion,distribution,packaging,rig,pipeline,crude,drilling,exploration,imports
GLOVETW316	clinical,technician,specialty,physician,cardiac,surgical,hospice,occupational,prn,practitioner,pharmaceutical,pediatric,psychiatric,rehabilitation,respiratory,veterinary,inpatient,caregiver,radiology,lpn,dialysis,oncology,psychiatry,nicu,technologist,surg,supplemental,adjunct,outpatient,neurology,cardiology,dermatology,palliative,dietitian,telemetry,ambulatory,endoscopy,orthopaedic,clinician,aureus,phlebotomist,endocrinology,gastroenterology,continence,sonographer
GLOVETW317	relation,regard,passage,regards,critique,visible,neutral,consideration,relative,dialogue,norm,inferior,sentiment,verbal,intent,concerning,accord,plural,precise,preference,profession,aspects,imp,observation,subliminal,advantages,consent,notable,inexplicable,objective,vague,quo,render,conclusions,opt,exceptions,notion,institution,ethical,diversion,conjunction,alternatives,volumes,accessible,relating,favorable,instance,peculiar,singular,trivial,manipulation,haste,consensus,evident,viable,comparable,credible,imho,explanations,proposition,e.g.,distinction,manifestation,obscure,informal,distinct,coincide,pertaining,tentative,conception,susceptible,formulas,continuation,disclaimer,agendas,neede,justification,discretion,pertinent,apropos,applicable,imaginable,subjective,tact,imperative,variables,plausible,invaluable,jargon,disadvantages,inverse,discrete,incompatible,correspond,feasible,adage,causal,palpable,differing,implication,inaccessible,nuances,differents
GLOVETW318	ya,x,cont,mama,min,km,air,cc,bb,dr,td,ad,ps,rp,ht,cm,pin,ny,mm,bs,wa,hp,ap,pr,co,tw,ii,pt,sh,hrs,max,ala,hr,mar,bn,pan,pd,gr,sp,ea,mw,qt,motor,jj,pp,kg,pal,wi,mega,cap,br,mg,anti,dp,dl,basket,pk,sal,meter,moto,ro,spa,mk,salon,dd,hub,tol,mnt
GLOVETW319	stumbled,flown,sunk,shopped,departed,calmed,awoke,drifted,emerged,fled,caved,parted,battled,opted,restarted,reopened,lacked,resorted,cooled,overcame,skated,exercised,erupted,descended,wandered,averted,dawned,ceased,floated,progressed,crept,accumulated,arose,regained,surfaced,occured,reactivated,ventured,bough,commenced,withdrew,cycled,interacted,flowed,apon,sensed,hesitated,outgrown,overheated,migrated,relived,unfolded,prevailed,succumbed,dissapeared,overtook,blossomed,outlived,hobbling,subsided,excelled,relapsed,hunched,squatted,inquired,binged,thrived,rejoined,skied,ejaculated,transitioned,rocketed,dissipated,limped,streaked,reappeared,regressed,lingered,aquired,labored,gotton,disapeared,persisted,budged,dissappeared,persevered,ballooned,receded,relented
GLOVETW320	posible,pri,directo,alas,cura,disponible,comercial,anterior,ningun,armas,marihuana,profesional,responsable,cartel,guardia,mexicanos,supe,libres,informa,penas,planta,consulta,embargo,previa,americano,integral,avanza,importan,inf,prd,temporal,viola,probable,acapulco,genera,dosis,dif,restos,farmacia,acta,presume,cortan,regimen,vial,potencial,adn,trucos,aprox,doctora,trama,previo,habitual,consta,expresion,osorio,medica,funcion,enlaces,cese,minera,activan
GLOVETW321	viagra,cialis,levitra,sildenafil,kamagra,tadalafil,citrate,vardenafil
GLOVETW322	phone,number,numbers,address,contacts,height,digits,digit
GLOVETW323	awful,disgusting,embarrassing,painful,shocking,tragic,frustrating,ironic,disappointing,disturbing,vile,terrifying,heartbreaking,amusing,unfortunate,understatement,upsetting,hideous,horrific,utterly,grim,hurtful,sickening,devastating,horrendous,horrid,dreadful,embarassing,unbearable,pitiful,horrifying,appalling,shambles,atrocious,repulsive,laughable,disastrous,rediculous,embarrasing,gruesome,downright,humiliating,gutting,discusting,aweful
GLOVETW324	bacon,egg,rice,eggs,fried,corn,beans,potatoes,sausage,peppers,carrots,pickles,tomatoes,mashed,mushrooms,boiled,scrambled
GLOVETW325	exercising,diets,dieting
GLOVETW326	lyric,poetry,poem,doodle,paragraph,rhyme,verses,lyrical,haiku,recite,rhyming,writting,hymn
GLOVETW327	sulfur,antiviral,potency,urea,blotter,aspartame,selenium,turmeric,narcotic,sweeteners,ecstacy,flatulence,spirulina,chloride,anti-inflammatory,nitrate,folic,injector,methamphetamine,phosphate,qol,salicylic,lipid,kefir,sulfate,syringes,vials,hemoglobin,incapacity,stimulants,generics,flaxseed,seawater,over-the-counter,echinacea,genomic,myopia,myrrh,amphetamines,tamiflu,acetate,amphetamine,lycopene,opioid,flourless,carbonate,inhibitors,unprocessed,electrolyte,dogfighting,gallium,perceptual,hyaluronic,diuretic,manganese,hydrochloric,transistors,propofol,preservative,injectable,ammonium,ssri,biomarkers,introversion,flouride,injectors,oestrogen,psilocybin,folate,contaminants,high-protein,anaesthesia,drano,glycoprotein,cigerettes,kratom,hemophilia,carcinogen,drug-related,psychotropic,chlorella,microorganisms,psychoactive,carcinogenic,nitrates,analgesic,non-medical,mind-altering,encephalitis,grapeseed,strontium,depressionn,opioids,modalities,thermogenic,caplets,hydroxy,fentanyl,triglycerides,juvederm,choline,prolactin,investigational,coenzyme
GLOVETW328	n`t,dosent,didn,doesn,dosnt,wasn,wouldn,evenn,dsnt,couldn,dident,doesent,donot,diddnt,didt,wouldent,evem', "n'tt", 'couldent,coudnt,didnot,dnot,coulnt,darent
GLOVETW329	test,math,exam,finals,quiz,exams,notes,grades,chemistry,essay,tests,papers,physics,assignment,revision,biology,chem,algebra,psych,assignments,mock,essays,geography,midterm,honors,studied,subjects,packet,chapters,coursework,midterms,textbook,memorize,vocab,outline,assigned,cram,retake,assign,worksheet,syllabus,eoc,graded
GLOVETW330	surgery,injury,torn,injuries,tore,acl,concussion,crutches,mri,sprained,achilles,hamstring,fractured,groin,fracture,dislocated,sprain,strained,ligament,tendon,meniscus,ligaments,ruptured,femur,medial,labrum
GLOVETW331	ma,dis,comment,fo,mode,lt,sort,direct,ds,grave,meme', "'em", 'tape,lit,attend,adore,nom,pose,rep,pause,phrase,bac,tue', "d'", 'vent,wallah,dla,mtn,ment,sac
